drone_model,dataset,controller,source_file,date,time,message
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:37:13,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:37:25,Fly with caution and ensure the aircraft remains within your line of sight.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:15,Fly with caution and ensure the aircraft remains within your line of sight.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:18,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:18,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:22,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:23,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:23,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:38:23,Attitude is too large.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:39:52,Fly with caution and ensure the aircraft remains within your line of sight.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:43:32,Fly with caution and ensure the aircraft remains within your line of sight.
DJI_Mavic_Air,df050,mobile_iOS_backup,245-64ed665182cc68136563a02aaaf692055723358d,2018-04-19,13:45:19,Obstacle Avoidance will be disabled in landing.
